household_size,year,age_of_respondent,gender_of_respondent,uniqueid,job_type,education_level,country,relationship_with_head,cellphone_access,location_type,marital_status
2.0,2018.0,17.0,Male,uniqueid_4529,Informally employed,Primary education,Kenya,Child,Yes,Rural,Single/Never Married
5.0,2018.0,34.0,Female,uniqueid_4530,Farming and Fishing,Primary education,Kenya,Spouse,No,Rural,Married/Living together
5.0,2018.0,58.0,Male,uniqueid_4531,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,40.0,Male,uniqueid_4532,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,52.0,Female,uniqueid_4533,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
4.0,2018.0,56.0,Female,uniqueid_4534,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,18.0,Male,uniqueid_4535,Remittance Dependent,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
3.0,2018.0,30.0,Female,uniqueid_4536,Self employed,Tertiary education,Kenya,Child,Yes,Urban,Single/Never Married
2.0,2018.0,69.0,Male,uniqueid_4537,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,73.0,Male,uniqueid_4538,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,70.0,Female,uniqueid_4539,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
6.0,2018.0,74.0,Male,uniqueid_4540,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
5.0,2018.0,26.0,Male,uniqueid_4541,Self employed,Secondary education,Kenya,Child,Yes,Urban,Single/Never Married
2.0,2018.0,60.0,Male,uniqueid_4542,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,24.0,Female,uniqueid_4543,Informally employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
7.0,2018.0,16.0,Female,uniqueid_4544,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
4.0,2018.0,60.0,Female,uniqueid_4545,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
2.0,2018.0,52.0,Male,uniqueid_4546,Formally employed Private,Primary education,Kenya,Other non-relatives,Yes,Rural,Married/Living together
3.0,2018.0,27.0,Female,uniqueid_4547,Formally employed Private,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
5.0,2018.0,78.0,Female,uniqueid_4548,Remittance Dependent,No formal education,Kenya,Parent,No,Urban,Widowed
1.0,2018.0,25.0,Male,uniqueid_4549,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
8.0,2018.0,25.0,Female,uniqueid_4550,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
3.0,2018.0,28.0,Female,uniqueid_4551,Formally employed Government,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
2.0,2018.0,22.0,Female,uniqueid_4552,Formally employed Private,Secondary education,Kenya,Other non-relatives,Yes,Urban,Single/Never Married
5.0,2018.0,55.0,Male,uniqueid_4553,Self employed,No formal education,Kenya,Spouse,No,Urban,Married/Living together
9.0,2018.0,70.0,Female,uniqueid_4554,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Urban,Widowed
6.0,2018.0,45.0,Male,uniqueid_4555,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,48.0,Female,uniqueid_4556,Farming and Fishing,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,28.0,Male,uniqueid_4557,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,88.0,Female,uniqueid_4558,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
3.0,2018.0,70.0,Female,uniqueid_4559,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Urban,Married/Living together
6.0,2018.0,60.0,Male,uniqueid_4560,Remittance Dependent,Primary education,Kenya,Head of Household,No,Rural,Widowed
4.0,2018.0,61.0,Male,uniqueid_4561,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,40.0,Female,uniqueid_4562,Informally employed,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,28.0,Female,uniqueid_4563,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,24.0,Female,uniqueid_4564,Self employed,Secondary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
5.0,2018.0,16.0,Female,uniqueid_4565,Remittance Dependent,Secondary education,Kenya,Child,No,Urban,Single/Never Married
3.0,2018.0,54.0,Female,uniqueid_4566,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
7.0,2018.0,30.0,Female,uniqueid_4567,Farming and Fishing,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
7.0,2018.0,41.0,Female,uniqueid_4568,Remittance Dependent,Primary education,Kenya,Spouse,No,Urban,Married/Living together
4.0,2018.0,32.0,Male,uniqueid_4569,Informally employed,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,38.0,Female,uniqueid_4570,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
5.0,2018.0,65.0,Female,uniqueid_4571,Remittance Dependent,Primary education,Kenya,Spouse,No,Rural,Married/Living together
2.0,2018.0,38.0,Male,uniqueid_4572,Farming and Fishing,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,65.0,Female,uniqueid_4573,Farming and Fishing,No formal education,Kenya,Spouse,No,Rural,Married/Living together
3.0,2018.0,28.0,Female,uniqueid_4574,Formally employed Private,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
5.0,2018.0,35.0,Male,uniqueid_4575,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
2.0,2018.0,25.0,Male,uniqueid_4576,Informally employed,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,20.0,Female,uniqueid_4577,Informally employed,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
7.0,2018.0,38.0,Male,uniqueid_4578,Other Income,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,24.0,Male,uniqueid_4579,Informally employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,28.0,Male,uniqueid_4580,Self employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,25.0,Male,uniqueid_4581,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,22.0,Male,uniqueid_4582,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
15.0,2018.0,50.0,Male,uniqueid_4583,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,46.0,Female,uniqueid_4584,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,73.0,Female,uniqueid_4585,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Widowed
3.0,2018.0,46.0,Male,uniqueid_4586,Informally employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
1.0,2018.0,45.0,Male,uniqueid_4587,Informally employed,No formal education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2018.0,36.0,Female,uniqueid_4588,Other Income,Secondary education,Kenya,Spouse,Yes,Rural,Married/Living together
3.0,2018.0,24.0,Female,uniqueid_4589,Informally employed,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
1.0,2018.0,25.0,Male,uniqueid_4590,Informally employed,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,27.0,Male,uniqueid_4591,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
2.0,2018.0,18.0,Female,uniqueid_4592,Remittance Dependent,Primary education,Kenya,Other relative,Yes,Urban,Single/Never Married
1.0,2018.0,38.0,Male,uniqueid_4593,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,31.0,Female,uniqueid_4594,Remittance Dependent,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,22.0,Female,uniqueid_4595,Remittance Dependent,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,72.0,Female,uniqueid_4596,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,45.0,Male,uniqueid_4597,Informally employed,Primary education,Kenya,Head of Household,No,Rural,Divorced/Seperated
6.0,2018.0,23.0,Female,uniqueid_4598,Other Income,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
3.0,2018.0,40.0,Male,uniqueid_4599,Remittance Dependent,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
8.0,2018.0,38.0,Female,uniqueid_4600,Farming and Fishing,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,36.0,Male,uniqueid_4601,Farming and Fishing,Tertiary education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,35.0,Female,uniqueid_4602,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
4.0,2018.0,28.0,Female,uniqueid_4603,Farming and Fishing,Primary education,Kenya,Spouse,No,Rural,Married/Living together
5.0,2018.0,26.0,Female,uniqueid_4604,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
2.0,2018.0,31.0,Male,uniqueid_4605,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,23.0,Female,uniqueid_4606,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Widowed
3.0,2018.0,18.0,Male,uniqueid_4607,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
9.0,2018.0,18.0,Male,uniqueid_4608,Remittance Dependent,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
7.0,2018.0,40.0,Male,uniqueid_4609,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,30.0,Male,uniqueid_4610,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,48.0,Male,uniqueid_4611,Remittance Dependent,No formal education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
3.0,2018.0,25.0,Female,uniqueid_4612,Formally employed Private,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,30.0,Male,uniqueid_4613,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
4.0,2018.0,54.0,Female,uniqueid_4614,Farming and Fishing,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
3.0,2018.0,16.0,Male,uniqueid_4615,Remittance Dependent,Primary education,Kenya,Child,No,Urban,Single/Never Married
5.0,2018.0,35.0,Female,uniqueid_4616,Remittance Dependent,No formal education,Kenya,Spouse,No,Rural,Married/Living together
4.0,2018.0,42.0,Female,uniqueid_4617,Self employed,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,58.0,Male,uniqueid_4618,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,53.0,Female,uniqueid_4619,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,42.0,Female,uniqueid_4620,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Single/Never Married
4.0,2018.0,41.0,Male,uniqueid_4621,Formally employed Government,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,56.0,Female,uniqueid_4622,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
6.0,2018.0,36.0,Male,uniqueid_4623,Self employed,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,33.0,Male,uniqueid_4624,Formally employed Government,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,45.0,Male,uniqueid_4625,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
4.0,2018.0,35.0,Female,uniqueid_4626,Informally employed,Vocational/Specialised training,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,22.0,Male,uniqueid_4627,Remittance Dependent,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
5.0,2018.0,54.0,Male,uniqueid_4628,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
6.0,2018.0,53.0,Female,uniqueid_4629,Self employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
5.0,2018.0,32.0,Female,uniqueid_4630,Formally employed Private,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
6.0,2018.0,30.0,Male,uniqueid_4631,Self employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,32.0,Female,uniqueid_4632,Self employed,Primary education,Kenya,Child,Yes,Urban,Married/Living together
3.0,2018.0,39.0,Female,uniqueid_4633,Formally employed Government,Secondary education,Kenya,Child,Yes,Urban,Divorced/Seperated
2.0,2018.0,36.0,Male,uniqueid_4634,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,24.0,Female,uniqueid_4635,Remittance Dependent,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,16.0,Male,uniqueid_4636,Remittance Dependent,Primary education,Kenya,Other relative,No,Rural,Single/Never Married
1.0,2018.0,48.0,Male,uniqueid_4637,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,71.0,Male,uniqueid_4638,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
4.0,2018.0,39.0,Female,uniqueid_4639,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
3.0,2018.0,40.0,Female,uniqueid_4640,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Widowed
1.0,2018.0,65.0,Male,uniqueid_4641,Other Income,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
8.0,2018.0,44.0,Male,uniqueid_4642,Farming and Fishing,Primary education,Kenya,Head of Household,No,Rural,Married/Living together
2.0,2018.0,54.0,Male,uniqueid_4643,Formally employed Government,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,54.0,Male,uniqueid_4644,Formally employed Private,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,63.0,Female,uniqueid_4645,Farming and Fishing,Vocational/Specialised training,Kenya,Spouse,Yes,Rural,Married/Living together
3.0,2018.0,21.0,Female,uniqueid_4646,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,26.0,Female,uniqueid_4647,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,47.0,Male,uniqueid_4648,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,59.0,Male,uniqueid_4649,Remittance Dependent,Secondary education,Kenya,Head of Household,No,Urban,Divorced/Seperated
1.0,2018.0,25.0,Female,uniqueid_4650,Formally employed Government,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
7.0,2018.0,50.0,Female,uniqueid_4651,Self employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
4.0,2018.0,30.0,Male,uniqueid_4652,Informally employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,42.0,Male,uniqueid_4653,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
6.0,2018.0,43.0,Female,uniqueid_4654,Farming and Fishing,Primary education,Kenya,Child,Yes,Rural,Married/Living together
1.0,2018.0,27.0,Male,uniqueid_4655,Informally employed,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Single/Never Married
6.0,2018.0,16.0,Female,uniqueid_4656,Remittance Dependent,Secondary education,Kenya,Other relative,Yes,Urban,Single/Never Married
6.0,2018.0,60.0,Female,uniqueid_4657,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Widowed
1.0,2018.0,35.0,Male,uniqueid_4658,Other Income,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,24.0,Male,uniqueid_4659,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
2.0,2018.0,20.0,Female,uniqueid_4660,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
7.0,2018.0,45.0,Female,uniqueid_4661,Informally employed,Primary education,Kenya,Spouse,No,Rural,Married/Living together
2.0,2018.0,22.0,Female,uniqueid_4662,Formally employed Private,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
1.0,2018.0,69.0,Female,uniqueid_4663,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,45.0,Male,uniqueid_4664,Formally employed Government,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,17.0,Female,uniqueid_4665,Remittance Dependent,Secondary education,Kenya,Other relative,No,Urban,Single/Never Married
1.0,2018.0,80.0,Female,uniqueid_4666,Remittance Dependent,No formal education,Kenya,Head of Household,No,Rural,Widowed
5.0,2018.0,40.0,Male,uniqueid_4667,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,64.0,Female,uniqueid_4668,Self employed,No formal education,Kenya,Head of Household,No,Urban,Widowed
4.0,2018.0,31.0,Female,uniqueid_4669,Self employed,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
6.0,2018.0,57.0,Male,uniqueid_4670,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,40.0,Female,uniqueid_4671,Farming and Fishing,No formal education,Kenya,Spouse,No,Rural,Married/Living together
5.0,2018.0,50.0,Female,uniqueid_4672,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Single/Never Married
3.0,2018.0,22.0,Female,uniqueid_4673,Formally employed Private,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
5.0,2018.0,27.0,Female,uniqueid_4674,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
5.0,2018.0,25.0,Male,uniqueid_4675,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Single/Never Married
5.0,2018.0,31.0,Female,uniqueid_4676,Informally employed,Primary education,Kenya,Spouse,No,Urban,Married/Living together
9.0,2018.0,46.0,Male,uniqueid_4677,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,31.0,Female,uniqueid_4678,Remittance Dependent,Vocational/Specialised training,Kenya,Spouse,Yes,Urban,Married/Living together
6.0,2018.0,41.0,Female,uniqueid_4679,Self employed,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
3.0,2018.0,43.0,Male,uniqueid_4680,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
6.0,2018.0,52.0,Female,uniqueid_4681,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,75.0,Female,uniqueid_4682,Farming and Fishing,No formal education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,21.0,Female,uniqueid_4683,Informally employed,Secondary education,Kenya,Child,Yes,Rural,Single/Never Married
1.0,2018.0,70.0,Female,uniqueid_4684,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Widowed
1.0,2018.0,40.0,Male,uniqueid_4685,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
1.0,2018.0,29.0,Male,uniqueid_4686,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Rural,Divorced/Seperated
7.0,2018.0,26.0,Female,uniqueid_4687,Informally employed,No formal education,Kenya,Head of Household,Yes,Rural,Single/Never Married
5.0,2018.0,45.0,Male,uniqueid_4688,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
2.0,2018.0,39.0,Female,uniqueid_4689,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Single/Never Married
4.0,2018.0,35.0,Female,uniqueid_4690,Informally employed,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,40.0,Female,uniqueid_4691,Farming and Fishing,No formal education,Kenya,Spouse,Yes,Rural,Married/Living together
5.0,2018.0,28.0,Female,uniqueid_4692,Remittance Dependent,No formal education,Kenya,Spouse,No,Rural,Married/Living together
6.0,2018.0,44.0,Female,uniqueid_4693,Remittance Dependent,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,48.0,Male,uniqueid_4694,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
5.0,2018.0,44.0,Male,uniqueid_4695,Formally employed Government,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Married/Living together
1.0,2018.0,41.0,Male,uniqueid_4696,Self employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,25.0,Female,uniqueid_4697,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,86.0,Female,uniqueid_4698,Remittance Dependent,No formal education,Kenya,Head of Household,No,Rural,Widowed
6.0,2018.0,39.0,Female,uniqueid_4699,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,30.0,Female,uniqueid_4700,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,34.0,Female,uniqueid_4701,Remittance Dependent,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
6.0,2018.0,18.0,Female,uniqueid_4702,Remittance Dependent,Secondary education,Kenya,Child,No,Urban,Single/Never Married
6.0,2018.0,50.0,Male,uniqueid_4703,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
4.0,2018.0,40.0,Male,uniqueid_4704,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,45.0,Female,uniqueid_4705,Remittance Dependent,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
3.0,2018.0,33.0,Female,uniqueid_4706,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
3.0,2018.0,23.0,Female,uniqueid_4707,Self employed,Secondary education,Kenya,Head of Household,Yes,Rural,Single/Never Married
4.0,2018.0,29.0,Female,uniqueid_4708,Informally employed,Primary education,Kenya,Spouse,No,Rural,Married/Living together
3.0,2018.0,42.0,Female,uniqueid_4709,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
6.0,2018.0,60.0,Female,uniqueid_4710,Other Income,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,47.0,Female,uniqueid_4711,Formally employed Government,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
3.0,2018.0,58.0,Female,uniqueid_4712,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,50.0,Female,uniqueid_4713,Informally employed,Primary education,Kenya,Head of Household,Yes,Rural,Widowed
2.0,2018.0,32.0,Male,uniqueid_4714,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
8.0,2018.0,41.0,Female,uniqueid_4715,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
2.0,2018.0,31.0,Female,uniqueid_4716,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
5.0,2018.0,18.0,Female,uniqueid_4717,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
5.0,2018.0,28.0,Male,uniqueid_4718,Informally employed,Primary education,Kenya,Head of Household,Yes,Urban,Married/Living together
7.0,2018.0,31.0,Female,uniqueid_4719,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
2.0,2018.0,60.0,Female,uniqueid_4720,Remittance Dependent,No formal education,Kenya,Spouse,No,Rural,Married/Living together
2.0,2018.0,70.0,Male,uniqueid_4721,Farming and Fishing,No formal education,Kenya,Head of Household,No,Rural,Married/Living together
2.0,2018.0,20.0,Female,uniqueid_4722,Remittance Dependent,Vocational/Specialised training,Kenya,Child,Yes,Urban,Single/Never Married
3.0,2018.0,17.0,Female,uniqueid_4723,Remittance Dependent,Secondary education,Kenya,Child,No,Rural,Single/Never Married
1.0,2018.0,50.0,Male,uniqueid_4724,Formally employed Private,Secondary education,Kenya,Head of Household,Yes,Urban,Married/Living together
2.0,2018.0,26.0,Female,uniqueid_4725,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,28.0,Male,uniqueid_4726,Remittance Dependent,Vocational/Specialised training,Kenya,Head of Household,Yes,Urban,Single/Never Married
5.0,2018.0,36.0,Female,uniqueid_4727,Informally employed,Primary education,Kenya,Spouse,Yes,Urban,Married/Living together
8.0,2018.0,50.0,Male,uniqueid_4728,Farming and Fishing,No formal education,Kenya,Other relative,Yes,Rural,Widowed
7.0,2018.0,59.0,Female,uniqueid_4729,Farming and Fishing,Primary education,Kenya,Spouse,Yes,Rural,Married/Living together
1.0,2018.0,70.0,Male,uniqueid_4730,Informally employed,No formal education,Kenya,Head of Household,No,Rural,Divorced/Seperated
1.0,2018.0,55.0,Female,uniqueid_4731,Self employed,No formal education,Kenya,Head of Household,Yes,Rural,Single/Never Married
1.0,2018.0,23.0,Male,uniqueid_4732,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
1.0,2018.0,54.0,Male,uniqueid_4733,Informally employed,Secondary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
6.0,2018.0,46.0,Male,uniqueid_4734,Farming and Fishing,Secondary education,Kenya,Head of Household,Yes,Rural,Married/Living together
5.0,2018.0,19.0,Female,uniqueid_4735,Formally employed Private,Vocational/Specialised training,Kenya,Child,Yes,Urban,Single/Never Married
7.0,2018.0,17.0,Male,uniqueid_4736,Remittance Dependent,Primary education,Kenya,Child,No,Rural,Single/Never Married
2.0,2018.0,65.0,Female,uniqueid_4737,Remittance Dependent,No formal education,Kenya,Spouse,Yes,Urban,Married/Living together
3.0,2018.0,30.0,Male,uniqueid_4738,Formally employed Private,Vocational/Specialised training,Kenya,Head of Household,Yes,Rural,Married/Living together
4.0,2018.0,32.0,Female,uniqueid_4739,Farming and Fishing,Vocational/Specialised training,Kenya,Spouse,Yes,Rural,Single/Never Married
1.0,2018.0,21.0,Female,uniqueid_4740,Other Income,Tertiary education,Kenya,Head of Household,Yes,Urban,Single/Never Married
6.0,2018.0,70.0,Female,uniqueid_4741,Farming and Fishing,No formal education,Kenya,Head of Household,No,Urban,Divorced/Seperated
1.0,2018.0,28.0,Female,uniqueid_4742,Self employed,Primary education,Kenya,Head of Household,Yes,Urban,Divorced/Seperated
4.0,2018.0,48.0,Female,uniqueid_4743,Farming and Fishing,Primary education,Kenya,Head of Household,Yes,Urban,Widowed
5.0,2018.0,23.0,Male,uniqueid_4744,Informally employed,Primary education,Kenya,Child,Yes,Rural,Married/Living together
7.0,2018.0,22.0,Male,uniqueid_4745,Informally employed,Primary education,Kenya,Child,No,Urban,Single/Never Married
3.0,2018.0,28.0,Female,uniqueid_4746,Self employed,Secondary education,Kenya,Spouse,Yes,Urban,Married/Living together
9.0,2018.0,60.0,Male,uniqueid_4747,Informally employed,Tertiary education,Kenya,Head of Household,Yes,Urban,Married/Living together
